scheme,dataset,size_bytes,trial,p_sub,p_ins,p_del,replication,success,byte_accuracy,chunk_recovery,recovered_bytes,expected_chunks,recovered_chunks,total_bases,effective_bits_per_base,overhead,input_sha256,output_sha256,failures
s3,random,524288,15,0.0005,0.0,0.0,3,0,0.115234375,0.115234375,60416,512,59,13922304,0.03471609296852015,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c52531fd924648728edb43e6a5404ccae3ec90bc7e47fdc99e3a330a216f693f,1404
s3,random,524288,16,0.0005,0.0,0.0,3,0,0.09375,0.09765625,51200,512,50,13922304,0.029420417769932334,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,48fef47888daa9e1807a70dbd3d2871d22c7eebb096a4742f68c321425406d4c,1439
s3,random,524288,17,0.0005,0.0,0.0,3,0,0.091796875,0.091796875,48128,512,47,13922304,0.027655192703736394,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9963552e22af809f526660b0fefe4b42c257e392bf7003c9e4a4e1fd036d5dba,1439
s3,random,524288,18,0.0005,0.0,0.0,3,0,0.08984375,0.08984375,47104,512,46,13922304,0.027066784348337748,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f7f0f42bfb83bf86724c5e7ca8937ceb642db22afdbf04c22223305202d5c7b4,1442
s3,random,524288,19,0.0005,0.0,0.0,3,0,0.09765815734863281,0.099609375,52224,512,51,13922304,0.03000882612533098,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,143565a95a39c72635ed5cdd3fbc17d5b827e2d26eb62402cab3fc6d00474ce9,1431
s3,random,524288,20,0.0005,0.0,0.0,3,0,0.099609375,0.099609375,52224,512,51,13922304,0.03000882612533098,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,13e6547c7e2497ffec034dcdbeced3d7307210c4bca641da087c6877ad059a40,1421
s3,random,524288,21,0.0005,0.0,0.0,3,0,0.134765625,0.134765625,70656,512,69,13922304,0.04060017652250662,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d4f89f238e5a35019db9a9b1776a26935c5dc50c2f709e7a16e2497d3beed6f1,1391
s3,random,524288,22,0.0005,0.0,0.0,3,0,0.10546875,0.10546875,55296,512,54,13922304,0.03177405119152692,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6e4fe20b8597c34968c42e93b01ada5d31972a43078422fc903edf5a39eb1de4,1414
s3,random,524288,23,0.0005,0.0,0.0,3,0,0.1171875,0.1171875,61440,512,60,13922304,0.0353045013239188,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,013301a9402d807e8f1d86bf8268ede05e4054b771ff309603ab1c4221c07201,1418
s3,random,524288,24,0.0005,0.0,0.0,3,0,0.11328125,0.115234375,60416,512,59,13922304,0.03471609296852015,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,070965a51f62008450d077a6d6fb53a4850c49f1c623467fce9c54898ce12542,1425
s3,random,524288,25,0.0005,0.0,0.0,3,0,0.126953125,0.126953125,66560,512,65,13922304,0.03824654310091203,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9f6147483503509741c0e7d5997f58dde868ba81b77a58033b802ea081c07a35,1403
s3,random,524288,26,0.0005,0.0,0.0,3,0,0.123046875,0.123046875,64512,512,63,13922304,0.037069726390114736,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a5b3581c61e7ac9cdf25e1699e899317c83e1ed8f15f2f88518a4013838dfa27,1400
s3,random,524288,27,0.0005,0.0,0.0,3,0,0.138671875,0.138671875,72704,512,71,13922304,0.041776993233303916,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c4932e8c45ae65e3a4ea16ad917c7966578fe37e649754ea6760329645b6814d,1378
s3,random,524288,28,0.0005,0.0,0.0,3,0,0.1015625,0.1015625,53248,512,52,13922304,0.030597234480729627,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0fc6ff3decbe118e7784f0d94f1a09dc6f3340a9eb3824dc07036de62b7fb7f7,1433
s3,random,524288,29,0.0005,0.0,0.0,3,0,0.125,0.125,65536,512,64,13922304,0.03765813474551338,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,eb852ece9b08e0db01f582998d52ce5c07059a18b5c593e4f36271790f530c1b,1410
s3,random,524288,0,0.0005,5e-05,5e-05,3,0,0.052734375,0.052734375,27648,512,27,13922304,0.01588702559576346,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,324ace93ecde95a1f6c3f2257c2777694de5ca5775b075cd190a847d90e96206,1481
s3,random,524288,1,0.0005,5e-05,5e-05,3,0,0.0625,0.0625,32768,512,32,13922304,0.01882906737275669,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b1a71c25a3ffe9d425069ebc8f39865a52fceca6019cf4d56bae57506b7f8726,1476
s3,random,524288,2,0.0005,5e-05,5e-05,3,0,0.05078125,0.05078125,26624,512,26,13922304,0.015298617240364814,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6c393989d1f2818d30455cfc220a351e8e9de2920436d7ad3e5f6d9ef117143d,1495
s3,random,524288,3,0.0005,5e-05,5e-05,3,0,0.04296875,0.04296875,22528,512,22,13922304,0.012944983818770227,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1d362f3d69e9d15798351037c749628f80d7e57f3f76769e15f4c270ebff7239,1487
s3,random,524288,4,0.0005,5e-05,5e-05,3,0,0.060546875,0.060546875,31744,512,31,13922304,0.018240659017358045,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c4c76ef70f33c689b3b9d3d3cec6bd9f3a28b9458006cccc4b359366f678678b,1478
s3,random,524288,5,0.0005,5e-05,5e-05,3,0,0.0546875,0.056640625,29696,512,29,13922304,0.01706384230656075,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,18aefbb9bd697f426cdc5a5cb5e0b524910bd81a9a2770af3160375137f25d5e,1484
s3,random,524288,6,0.0005,5e-05,5e-05,3,0,0.046875,0.046875,24576,512,24,13922304,0.01412180052956752,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8dd4b20e83f6f3afad26cff6d1451cd00741823f116c2b4e354a6ac9c2717b76,1487
s3,random,524288,7,0.0005,5e-05,5e-05,3,0,0.05859375,0.05859375,30720,512,30,13922304,0.0176522506619594,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,4e08feeca6438185ffec625402c391c379f634fd4dd779419ddf8ba5bdcc042f,1474
s3,random,524288,8,0.0005,5e-05,5e-05,3,0,0.0703125,0.0703125,36864,512,36,13922304,0.02118270079435128,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,404552109addcfb6f3da3bbe6886a1b96081f283ef4474c0cb871ebb7d1a94f0,1467
s3,random,524288,9,0.0005,5e-05,5e-05,3,0,0.05859375,0.05859375,30720,512,30,13922304,0.0176522506619594,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ff91e6a304956ac5c4115622bf0741d2779033997d8f84042dd4817bedf47f80,1476
s3,random,524288,10,0.0005,5e-05,5e-05,3,0,0.046875,0.046875,24576,512,24,13922304,0.01412180052956752,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,78191215f8998ed0815c4f6a9468c840c6fb3ad4fa045ffe59e12fd0538a4cd0,1488
s3,random,524288,11,0.0005,5e-05,5e-05,3,0,0.037109375,0.037109375,19456,512,19,13922304,0.011179758752574287,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,1e9d773e34e03d5d79c39c7b91ca43eacee16b217bd3aad7ddf4b53382b6842e,1501
s3,random,524288,12,0.0005,5e-05,5e-05,3,0,0.046875,0.046875,24576,512,24,13922304,0.01412180052956752,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,185932bc6727755defe979808d18c71b90df133318eeb25020b5b917ccbae427,1492
s3,random,524288,13,0.0005,5e-05,5e-05,3,0,0.03515625,0.03515625,18432,512,18,13922304,0.01059135039717564,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,098f58ac8037017ef7eea225cdbec6401ce9fb5a3e8ad641dc6dec41e959eabb,1499
s3,random,524288,14,0.0005,5e-05,5e-05,3,0,0.05078125,0.05078125,26624,512,26,13922304,0.015298617240364814,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,12acda807fbfe46d2328ccea5072d408952c715af4ee3a319767eb60cd02b7f2,1489
s3,random,524288,15,0.0005,5e-05,5e-05,3,0,0.0625,0.0625,32768,512,32,13922304,0.01882906737275669,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,82900123d833bbf7a3b91b31602812297f990dd217b55949323f5132b564fea5,1471
s3,random,524288,16,0.0005,5e-05,5e-05,3,0,0.041015625,0.041015625,21504,512,21,13922304,0.01235657546337158,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b387270cbd2236ba0ebbd9662da32fbea21b66610656247223d90cb06c9925fc,1494
s3,random,524288,17,0.0005,5e-05,5e-05,3,0,0.078125,0.078125,40960,512,40,13922304,0.023536334215945868,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d3af53f6a5f2f5a220f8e5004278bb479c44b811790dbd1b4419a1bef3668f8c,1453
s3,random,524288,18,0.0005,5e-05,5e-05,3,0,0.046875,0.046875,24576,512,24,13922304,0.01412180052956752,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,44fe005bc961380e617fded5deb0fa1800bb73d8107be83826a61f3e49f2f9b3,1486
s3,random,524288,19,0.0005,5e-05,5e-05,3,0,0.052734375,0.052734375,27648,512,27,13922304,0.01588702559576346,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ba6a103a3270cd3e704f773dfae39556b87bff459d8471925c38393fa4a6a53a,1487
s3,random,524288,20,0.0005,5e-05,5e-05,3,0,0.05078125,0.05078125,26624,512,26,13922304,0.015298617240364814,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e1fcd0a4647b41907f83e1d512ba93136355d388fd0047978872672e0e2e4202,1483
s3,random,524288,21,0.0005,5e-05,5e-05,3,0,0.041015625,0.041015625,21504,512,21,13922304,0.01235657546337158,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ff02aa7f9ff7dc633d452c34c15490fc37eeb98f83cee522e2beab3d7db15f6b,1494
s3,random,524288,22,0.0005,5e-05,5e-05,3,0,0.060546875,0.060546875,31744,512,31,13922304,0.018240659017358045,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,7e94772b8aeec7e73db3dc718f944c0711482590a3fcf44c1307ccbeff4eeaaa,1467
s3,random,524288,23,0.0005,5e-05,5e-05,3,0,0.033203125,0.033203125,17408,512,17,13922304,0.010002942041776994,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,f8319d083d9db6899078dfc8a6c5b3a3dd17d2c74781365b99e33ba0851ced99,1502
s3,random,524288,24,0.0005,5e-05,5e-05,3,0,0.052734375,0.052734375,27648,512,27,13922304,0.01588702559576346,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ccd2c5e927eff0e046e37da15984d42a2673c0b17cf927512217f2be2c165bf8,1478
s3,random,524288,25,0.0005,5e-05,5e-05,3,0,0.048828125,0.048828125,25600,512,25,13922304,0.014710208884966167,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6ad49c931d302c9e2fe4f295f7bdbefed534d8a1e541c954adee998630c6f3d6,1485
s3,random,524288,26,0.0005,5e-05,5e-05,3,0,0.052734375,0.0546875,28672,512,28,13922304,0.016475433951162105,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,25f9fef6fb2661c17dcff1d57a1e5150f71b88c3c0c76f816e150c6c7eb594f1,1472
s3,random,524288,27,0.0005,5e-05,5e-05,3,0,0.05078125,0.05078125,26624,512,26,13922304,0.015298617240364814,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,85579d018cb1d3fd64c96f7da983de309d6eb8cf3250f9bd30816a74194e572b,1493
s3,random,524288,28,0.0005,5e-05,5e-05,3,0,0.041015625,0.041015625,21504,512,21,13922304,0.01235657546337158,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6fcc8b82f0986c3043d380996bc1f8ce8c8790e32f64e38ccdbafe6dc00594ab,1497
s3,random,524288,29,0.0005,5e-05,5e-05,3,0,0.060546875,0.060546875,31744,512,31,13922304,0.018240659017358045,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ab642e88d2246042214b686be2be736d4fd10277bf26374b6ac4c22d3bb36e3c,1476
s3,random,524288,0,0.0005,0.0001,0.0001,3,0,0.01171875,0.01171875,6144,512,6,13922304,0.00353045013239188,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,84a3470e09817549d63aeab040f7b30551b740aea43fc30fbabaf90c3b698808,1523
s3,random,524288,1,0.0005,0.0001,0.0001,3,0,0.0234375,0.0234375,12288,512,12,13922304,0.00706090026478376,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,99f11e97ad703d2e8028a6e73dda03c3fa1a8b5784f1d46e172b5c20dae6e1be,1510
s3,random,524288,2,0.0005,0.0001,0.0001,3,0,0.025390625,0.025390625,13312,512,13,13922304,0.007649308620182407,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a28c33587ef5a42d968959ac1e30a60741e151d7c688a1c4bb3ef94667e23565,1510
s3,random,524288,3,0.0005,0.0001,0.0001,3,0,0.021484375,0.021484375,11264,512,11,13922304,0.006472491909385114,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,79448fb862b7e65ea8586ec58b3656e023cb7af8002ce32dec33623b628a3177,1514
s3,random,524288,4,0.0005,0.0001,0.0001,3,0,0.037109375,0.037109375,19456,512,19,13922304,0.011179758752574287,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3d0cc4836431400ddb309ffaaf0660936aa850d3f91af35efe2a985a51d905e2,1496
s3,random,524288,5,0.0005,0.0001,0.0001,3,0,0.01953125,0.01953125,10240,512,10,13922304,0.005884083553986467,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,c0f86691d9c5236d3a7da8d15fea4b72885a4543a8ccd8701ea7c8b97e62c45e,1517
s3,random,524288,6,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,b96bed770ca813bff38c5a5f764ed06bb6bceeb311b81a84000a64ae7cd3490a,1516
s3,random,524288,7,0.0005,0.0001,0.0001,3,0,0.0234375,0.0234375,12288,512,12,13922304,0.00706090026478376,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,53d8617cfef6dec7de63aef7698880d7a32b1552d978055c108dc0edd5574160,1513
s3,random,524288,8,0.0005,0.0001,0.0001,3,0,0.015625,0.015625,8192,512,8,13922304,0.004707266843189173,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,6029769fb211a9ffc345755b0e292148509585e7187515756e8bb7d7988de4af,1517
s3,random,524288,9,0.0005,0.0001,0.0001,3,0,0.029296875,0.029296875,15360,512,15,13922304,0.0088261253309797,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,707d0d2406e4eed367fb1179c8435004431986856801d2bfa86199d5b99795d3,1503
s3,random,524288,10,0.0005,0.0001,0.0001,3,0,0.025390625,0.02734375,14336,512,14,13922304,0.008237716975581053,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9dbf817082169302b66be7a85b9e34b895f741d434a3f69f81cc126975d490d3,1513
s3,random,524288,11,0.0005,0.0001,0.0001,3,0,0.03515625,0.03515625,18432,512,18,13922304,0.01059135039717564,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d02e6978dc2af168074a30fab8874c3b86c110dffa6dab02c208136b333d8535,1496
s3,random,524288,12,0.0005,0.0001,0.0001,3,0,0.03125,0.03125,16384,512,16,13922304,0.009414533686378346,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,5b7ffbe1c9cc8c54112b63754db7b42c17edacdc0991f881d6650392b31903f9,1505
s3,random,524288,13,0.0005,0.0001,0.0001,3,0,0.03515625,0.03515625,18432,512,18,13922304,0.01059135039717564,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fadd17dadfd8e98f09f8ad978171c316efbe1ff5abc5df51cbb32eecb606c5aa,1496
s3,random,524288,14,0.0005,0.0001,0.0001,3,0,0.0234375,0.0234375,12288,512,12,13922304,0.00706090026478376,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,205d7f7e5d85925a0230cfb313a021f24c63f231ea528f4f57cbed7c16c21095,1510
s3,random,524288,15,0.0005,0.0001,0.0001,3,0,0.01953125,0.01953125,10240,512,10,13922304,0.005884083553986467,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,294264c25062f4d668d2514fd64bc74f16cc19e644a0e599331f541bd0785778,1518
s3,random,524288,16,0.0005,0.0001,0.0001,3,0,0.021484375,0.021484375,11264,512,11,13922304,0.006472491909385114,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,0c37e52788ce66c2a4069fb6875083d5df8c1a0a3aaddaeaad82ff04eaee8b64,1513
s3,random,524288,17,0.0005,0.0001,0.0001,3,0,0.0234375,0.0234375,12288,512,12,13922304,0.00706090026478376,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ed81d475d9950a447c9a56fd30052f49cd5b3dc961c06a48d4d3e5aad09363a0,1518
s3,random,524288,18,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e5d3dba929daa41249fb454d84eed10c79f83a2f8b94d276e8bceda73300bdc0,1519
s3,random,524288,19,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,cd8c1ef275ea0c9cdd00b810bf729416d966df93ae1fe50830c85aafa17c978c,1517
s3,random,524288,20,0.0005,0.0001,0.0001,3,0,0.029296875,0.029296875,15360,512,15,13922304,0.0088261253309797,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,a1636991b43c5a5f8880599a12b86faf2039cf88c9ba0c64505de893cc95979c,1508
s3,random,524288,21,0.0005,0.0001,0.0001,3,0,0.01953125,0.01953125,10240,512,10,13922304,0.005884083553986467,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,622a935476d297d8d0fe3742abad9448d86d2621fd5af53fd9caa43e3a94c1ee,1519
s3,random,524288,22,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d7d1d2bf4c2e37bb370fc0c64d7a65e233b77e7a819187300719925b08bc096a,1513
s3,random,524288,23,0.0005,0.0001,0.0001,3,0,0.041015625,0.041015625,21504,512,21,13922304,0.01235657546337158,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,27d111a065a37528d586b7c21901f76b72fd1418b3addd199ec14f4716ec527f,1499
s3,random,524288,24,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3c1ce5f154437037acfb8df549c4cde61c64ab1e70e7d2900d69931a22ade64e,1516
s3,random,524288,25,0.0005,0.0001,0.0001,3,0,0.015625,0.015625,8192,512,8,13922304,0.004707266843189173,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fd475636149ad512c73fd17527317ec7388c480a870070236be96cd3326682f7,1519
s3,random,524288,26,0.0005,0.0001,0.0001,3,0,0.025390625,0.025390625,13312,512,13,13922304,0.007649308620182407,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,9a1a3efdd673e074e36ba198a527a6c2194216dec6d1e24c9cf47398e547689f,1510
s3,random,524288,27,0.0005,0.0001,0.0001,3,0,0.017578125,0.017578125,9216,512,9,13922304,0.00529567519858782,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ec602e2f517fe7c074da85682a01390d515f79433cc4eb5d4f753f7fb03b326b,1518
s3,random,524288,28,0.0005,0.0001,0.0001,3,0,0.009765625,0.009765625,5120,512,5,13922304,0.0029420417769932335,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,04b52b49f19101366dc06ef04b753c240201cbd2b2e66ff337b8b1d61aa1e3f8,1525
s3,random,524288,29,0.0005,0.0001,0.0001,3,0,0.0234375,0.0234375,12288,512,12,13922304,0.00706090026478376,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,3231ec417fbb520630e4b93d13791662e5835b281cbd0a94e6fc5abadee354ec,1513
s3,random,524288,0,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
s3,random,524288,1,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
s3,random,524288,2,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
s3,random,524288,3,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,aea88fbddd1a516794cc44988a00c8ebfe1911a22671879405038c65b41019ea,1534
s3,random,524288,4,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ed1713733b89248830dc321b520bffd13386e8db20dc5399a3fe052051a06d1b,1535
s3,random,524288,5,0.0005,0.00025,0.00025,3,0,0.00390625,0.00390625,2048,512,2,13922304,0.0011768167107972932,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,fe5ba6ae773b7af9e39a711c9fc75fecd5d2bc101682cb73b6cb824889f163c2,1532
s3,random,524288,6,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
s3,random,524288,7,0.0005,0.00025,0.00025,3,0,0.005859375,0.005859375,3072,512,3,13922304,0.00176522506619594,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,d84250ca0f411c5f73b6b0bc7b32694b9e3fab69cfd7e67eb8749aa81e5296fb,1531
s3,random,524288,8,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,37f8dfa0fb78c6facf5523ffa956492bb31aa6cd079a669104fdf0f66e5087c0,1534
s3,random,524288,9,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,16287812a9a8b7858bafadb25ce42ded77a489a9fadfc768a44a8cf800d481e5,1534
s3,random,524288,10,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
s3,random,524288,11,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,edbaa8abe1e8dc560369e184a3123903ec554b4b72832c61e1cc125fee17b91f,1533
s3,random,524288,12,0.0005,0.00025,0.00025,3,0,0.001953125,0.001953125,1024,512,1,13922304,0.0005884083553986466,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,ac2111a36e5c931f37fde5f9673359c56d909184fac6e0f28cc064cd0a0b953d,1534
s3,random,524288,13,0.0005,0.00025,0.00025,3,0,0.00390625,0.00390625,2048,512,2,13922304,0.0011768167107972932,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,8f5b5e145e21205ff0b9645b927b04230c3a303639c5abbefe8012b2fbb756e1,1532
s3,random,524288,14,0.0005,0.00025,0.00025,3,0,0.0,0.0,0,512,0,13922304,0.0,6.638671875,8b8aa33bb1eebe7564afd372f86e5c2e309c22de34af906362ab985b4cd4868b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1536
